0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2822,85,17,17,RED,0,31
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,765,102,17,17,RED,0,32
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,952,102,17,17,RED,0,33
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1139,102,17,17,RED,0,34
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2397,102,17,17,RED,0,35
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2584,102,17,17,RED,0,36
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2601,102,17,17,RED,0,37
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2635,102,17,17,RED,0,38
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2822,102,17,17,RED,0,39
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,884,119,17,17,RED,0,40
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,952,119,17,17,RED,0,41
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1139,119,17,17,RED,0,42
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2397,119,17,17,RED,0,43
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2584,119,17,17,RED,0,44
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2601,119,17,17,RED,0,45
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2618,119,17,17,RED,0,46
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2635,119,17,17,RED,0,47
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2822,119,17,17,RED,0,48
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1139,136,17,17,RED,0,49
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2397,136,17,17,RED,0,50
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2567,136,17,17,RED,0,51
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2584,136,17,17,RED,0,52
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2601,136,17,17,RED,0,53
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2822,136,17,17,RED,0,54
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1139,153,17,17,RED,0,55
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2397,153,17,17,RED,0,56
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2822,153,17,17,RED,0,57
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,850,170,17,17,RED,0,58
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,867,170,17,17,RED,0,59
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,884,170,17,17,RED,0,60
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1139,170,17,17,RED,0,61
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2822,170,17,17,RED,0,62
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,850,187,17,17,RED,0,63
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,867,187,17,17,RED,0,64
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,884,187,17,17,RED,0,65
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,901,187,17,17,RED,0,66
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,918,187,17,17,RED,0,67
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,935,187,17,17,RED,0,68
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1139,187,17,17,RED,0,69
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2822,187,17,17,RED,0,70
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,850,204,17,17,RED,0,71
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,867,204,17,17,RED,0,72
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,884,204,17,17,RED,0,73
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,901,204,17,17,RED,0,74
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,918,204,17,17,RED,0,75
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,935,204,17,17,RED,0,76
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,952,204,17,17,RED,0,77
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1139,204,17,17,RED,0,78
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2822,204,17,17,RED,0,79
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,850,221,17,17,RED,0,80
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,867,221,17,17,RED,0,81
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,884,221,17,17,RED,0,82
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,901,221,17,17,RED,0,83
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,918,221,17,17,RED,0,84
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,935,221,17,17,RED,0,85
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,952,221,17,17,RED,0,86
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,969,221,17,17,RED,0,87
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,986,221,17,17,RED,0,88
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1020,221,17,17,RED,0,89
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1139,221,17,17,RED,0,90
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2567,221,17,17,RED,0,91
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2754,221,17,17,RED,0,92
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2822,221,17,17,RED,0,93
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,850,238,17,17,RED,0,94
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,867,238,17,17,RED,0,95
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,884,238,17,17,RED,0,96
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,901,238,17,17,RED,0,97
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,918,238,17,17,RED,0,98
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,935,238,17,17,RED,0,99
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,952,238,17,17,RED,0,100
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,969,238,17,17,RED,0,101
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,986,238,17,17,RED,0,102
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1003,238,17,17,RED,0,103
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1139,238,17,17,RED,0,104
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2567,238,17,17,RED,0,105
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2584,238,17,17,RED,0,106
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2601,238,17,17,RED,0,107
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2618,238,17,17,RED,0,108
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2771,238,17,17,RED,0,109
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2822,238,17,17,RED,0,110
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,850,255,17,17,RED,0,111
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,867,255,17,17,RED,0,112
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,884,255,17,17,RED,0,113
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,901,255,17,17,RED,0,114
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,918,255,17,17,RED,0,115
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,935,255,17,17,RED,0,116
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,952,255,17,17,RED,0,117
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,969,255,17,17,RED,0,118
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,986,255,17,17,RED,0,119
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1003,255,17,17,RED,0,120
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1139,255,17,17,RED,0,121
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2550,255,17,17,RED,0,122
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2567,255,17,17,RED,0,123
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2584,255,17,17,RED,0,124
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2601,255,17,17,RED,0,125
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2618,255,17,17,RED,0,126
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2635,255,17,17,RED,0,127
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2652,255,17,17,RED,0,128
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2669,255,17,17,RED,0,129
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2703,255,17,17,RED,0,130
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2822,255,17,17,RED,0,131
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,867,272,17,17,RED,0,132
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,884,272,17,17,RED,0,133
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,901,272,17,17,RED,0,134
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,918,272,17,17,RED,0,135
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,935,272,17,17,RED,0,136
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,952,272,17,17,RED,0,137
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,969,272,17,17,RED,0,138
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,986,272,17,17,RED,0,139
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1003,272,17,17,RED,0,140
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1139,272,17,17,RED,0,141
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2550,272,17,17,RED,0,142
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2567,272,17,17,RED,0,143
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2584,272,17,17,RED,0,144
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2601,272,17,17,RED,0,145
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2618,272,17,17,RED,0,146
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2635,272,17,17,RED,0,147
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2652,272,17,17,RED,0,148
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2669,272,17,17,RED,0,149
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2686,272,17,17,RED,0,150
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2703,272,17,17,RED,0,151
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2720,272,17,17,RED,0,152
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2822,272,17,17,RED,0,153
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,850,289,17,17,RED,0,154
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,867,289,17,17,RED,0,155
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,884,289,17,17,RED,0,156
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,901,289,17,17,RED,0,157
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,918,289,17,17,RED,0,158
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,935,289,17,17,RED,0,159
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,952,289,17,17,RED,0,160
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,969,289,17,17,RED,0,161
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,986,289,17,17,RED,0,162
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1003,289,17,17,RED,0,163
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1020,289,17,17,RED,0,164
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1139,289,17,17,RED,0,165
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2499,289,17,17,RED,0,166
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2550,289,17,17,RED,0,167
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2567,289,17,17,RED,0,168
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2584,289,17,17,RED,0,169
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2601,289,17,17,RED,0,170
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2618,289,17,17,RED,0,171
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2635,289,17,17,RED,0,172
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2652,289,17,17,RED,0,173
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2669,289,17,17,RED,0,174
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2686,289,17,17,RED,0,175
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2703,289,17,17,RED,0,176
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2720,289,17,17,RED,0,177
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2822,289,17,17,RED,0,178
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,731,306,17,17,RED,0,179
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,748,306,17,17,RED,0,180
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,850,306,17,17,RED,0,181
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,867,306,17,17,RED,0,182
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,884,306,17,17,RED,0,183
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,901,306,17,17,RED,0,184
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,918,306,17,17,RED,0,185
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,935,306,17,17,RED,0,186
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,952,306,17,17,RED,0,187
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,969,306,17,17,RED,0,188
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,986,306,17,17,RED,0,189
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1003,306,17,17,RED,0,190
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1020,306,17,17,RED,0,191
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1088,306,17,17,RED,0,192
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1139,306,17,17,RED,0,193
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2499,306,17,17,RED,0,194
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2550,306,17,17,RED,0,195
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2567,306,17,17,RED,0,196
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2584,306,17,17,RED,0,197
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2601,306,17,17,RED,0,198
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2618,306,17,17,RED,0,199
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2635,306,17,17,RED,0,200
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2652,306,17,17,RED,0,201
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2669,306,17,17,RED,0,202
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2686,306,17,17,RED,0,203
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2703,306,17,17,RED,0,204
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2720,306,17,17,RED,0,205
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,714,323,17,17,RED,0,206
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,731,323,17,17,RED,0,207
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,748,323,17,17,RED,0,208
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,765,323,17,17,RED,0,209
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,833,323,17,17,RED,0,210
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,850,323,17,17,RED,0,211
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,867,323,17,17,RED,0,212
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,884,323,17,17,RED,0,213
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,901,323,17,17,RED,0,214
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,918,323,17,17,RED,0,215
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,935,323,17,17,RED,0,216
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,986,323,17,17,RED,0,217
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1003,323,17,17,RED,0,218
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1020,323,17,17,RED,0,219
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1139,323,17,17,RED,0,220
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2550,323,17,17,RED,0,221
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2567,323,17,17,RED,0,222
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2584,323,17,17,RED,0,223
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2601,323,17,17,RED,0,224
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2618,323,17,17,RED,0,225
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2635,323,17,17,RED,0,226
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2652,323,17,17,RED,0,227
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2669,323,17,17,RED,0,228
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2686,323,17,17,RED,0,229
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2703,323,17,17,RED,0,230
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2720,323,17,17,RED,0,231
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,714,340,17,17,RED,0,232
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,731,340,17,17,RED,0,233
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,748,340,17,17,RED,0,234
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,765,340,17,17,RED,0,235
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,782,340,17,17,RED,0,236
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,833,340,17,17,RED,0,237
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,850,340,17,17,RED,0,238
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,867,340,17,17,RED,0,239
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,884,340,17,17,RED,0,240
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,901,340,17,17,RED,0,241
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,918,340,17,17,RED,0,242
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,969,340,17,17,RED,0,243
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,986,340,17,17,RED,0,244
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1003,340,17,17,RED,0,245
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1020,340,17,17,RED,0,246
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1139,340,17,17,RED,0,247
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2550,340,17,17,RED,0,248
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2567,340,17,17,RED,0,249
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2584,340,17,17,RED,0,250
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2601,340,17,17,RED,0,251
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2618,340,17,17,RED,0,252
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2635,340,17,17,RED,0,253
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2652,340,17,17,RED,0,254
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2669,340,17,17,RED,0,255
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2686,340,17,17,RED,0,256
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2703,340,17,17,RED,0,257
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2720,340,17,17,RED,0,258
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2822,340,17,17,RED,0,259
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,714,357,17,17,RED,0,260
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,731,357,17,17,RED,0,261
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,748,357,17,17,RED,0,262
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,765,357,17,17,RED,0,263
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,782,357,17,17,RED,0,264
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,799,357,17,17,RED,0,265
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,816,357,17,17,RED,0,266
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,833,357,17,17,RED,0,267
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,850,357,17,17,RED,0,268
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,867,357,17,17,RED,0,269
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,884,357,17,17,RED,0,270
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,901,357,17,17,RED,0,271
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,918,357,17,17,RED,0,272
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,935,357,17,17,RED,0,273
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,986,357,17,17,RED,0,274
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1003,357,17,17,RED,0,275
