0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,524,20,4,4,RED,0,34
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,528,20,4,4,RED,0,35
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,452,24,4,4,RED,0,36
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,456,24,4,4,RED,0,37
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,460,24,4,4,RED,0,38
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,468,24,4,4,RED,0,39
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,472,24,4,4,RED,0,40
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,476,24,4,4,RED,0,41
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,480,24,4,4,RED,0,42
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,488,24,4,4,RED,0,43
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,524,24,4,4,RED,0,44
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,528,24,4,4,RED,0,45
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,444,28,4,4,RED,0,46
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,456,28,4,4,RED,0,47
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,480,28,4,4,RED,0,48
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,524,28,4,4,RED,0,49
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,528,28,4,4,RED,0,50
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,444,32,4,4,RED,0,51
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,480,32,4,4,RED,0,52
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,492,32,4,4,RED,0,53
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,516,32,4,4,RED,0,54
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,520,32,4,4,RED,0,55
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,524,32,4,4,RED,0,56
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,528,32,4,4,RED,0,57
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,480,36,4,4,RED,0,58
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,516,36,4,4,RED,0,59
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,520,36,4,4,RED,0,60
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,524,36,4,4,RED,0,61
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,528,36,4,4,RED,0,62
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,236,40,4,4,RED,0,63
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,240,40,4,4,RED,0,64
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,472,40,4,4,RED,0,65
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,476,40,4,4,RED,0,66
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,488,40,4,4,RED,0,67
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,516,40,4,4,RED,0,68
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,520,40,4,4,RED,0,69
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,524,40,4,4,RED,0,70
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,528,40,4,4,RED,0,71
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,232,44,4,4,RED,0,72
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,236,44,4,4,RED,0,73
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,240,44,4,4,RED,0,74
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,244,44,4,4,RED,0,75
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,248,44,4,4,RED,0,76
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,456,44,4,4,RED,0,77
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,488,44,4,4,RED,0,78
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,516,44,4,4,RED,0,79
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,520,44,4,4,RED,0,80
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,524,44,4,4,RED,0,81
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,528,44,4,4,RED,0,82
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,224,48,4,4,RED,0,83
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,228,48,4,4,RED,0,84
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,232,48,4,4,RED,0,85
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,236,48,4,4,RED,0,86
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,240,48,4,4,RED,0,87
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,244,48,4,4,RED,0,88
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,456,48,4,4,RED,0,89
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,468,48,4,4,RED,0,90
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,472,48,4,4,RED,0,91
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,476,48,4,4,RED,0,92
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,480,48,4,4,RED,0,93
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,500,48,4,4,RED,0,94
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,520,48,4,4,RED,0,95
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,524,48,4,4,RED,0,96
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,528,48,4,4,RED,0,97
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,224,52,4,4,RED,0,98
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,228,52,4,4,RED,0,99
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,232,52,4,4,RED,0,100
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,236,52,4,4,RED,0,101
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,240,52,4,4,RED,0,102
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,244,52,4,4,RED,0,103
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,444,52,4,4,RED,0,104
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,476,52,4,4,RED,0,105
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,480,52,4,4,RED,0,106
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,500,52,4,4,RED,0,107
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,524,52,4,4,RED,0,108
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,528,52,4,4,RED,0,109
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,224,56,4,4,RED,0,110
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,228,56,4,4,RED,0,111
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,232,56,4,4,RED,0,112
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,236,56,4,4,RED,0,113
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,240,56,4,4,RED,0,114
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,528,56,4,4,RED,0,115
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,224,60,4,4,RED,0,116
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,228,60,4,4,RED,0,117
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,232,60,4,4,RED,0,118
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,236,60,4,4,RED,0,119
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,456,60,4,4,RED,0,120
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,460,60,4,4,RED,0,121
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,472,60,4,4,RED,0,122
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,476,60,4,4,RED,0,123
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,488,60,4,4,RED,0,124
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,228,64,4,4,RED,0,125
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,232,64,4,4,RED,0,126
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,236,64,4,4,RED,0,127
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,240,64,4,4,RED,0,128
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,456,64,4,4,RED,0,129
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,460,64,4,4,RED,0,130
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,488,64,4,4,RED,0,131
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,224,68,4,4,RED,0,132
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,228,68,4,4,RED,0,133
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,232,68,4,4,RED,0,134
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,236,68,4,4,RED,0,135
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,456,68,4,4,RED,0,136
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,356,80,4,4,RED,0,137
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,480,80,4,4,RED,0,138
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,484,80,4,4,RED,0,139
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,488,80,4,4,RED,0,140
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,492,80,4,4,RED,0,141
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,496,80,4,4,RED,0,142
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,500,80,4,4,RED,0,143
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,504,80,4,4,RED,0,144
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,508,80,4,4,RED,0,145
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,512,80,4,4,RED,0,146
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,516,80,4,4,RED,0,147
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,92,84,4,4,RED,0,148
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,336,84,4,4,RED,0,149
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,340,84,4,4,RED,0,150
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,344,84,4,4,RED,0,151
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,356,84,4,4,RED,0,152
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,444,84,4,4,RED,0,153
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,448,84,4,4,RED,0,154
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,452,84,4,4,RED,0,155
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,456,84,4,4,RED,0,156
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,460,84,4,4,RED,0,157
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,464,84,4,4,RED,0,158
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,468,84,4,4,RED,0,159
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,472,84,4,4,RED,0,160
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,476,84,4,4,RED,0,161
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,480,84,4,4,RED,0,162
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,484,84,4,4,RED,0,163
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,488,84,4,4,RED,0,164
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,492,84,4,4,RED,0,165
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,496,84,4,4,RED,0,166
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,500,84,4,4,RED,0,167
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,504,84,4,4,RED,0,168
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,508,84,4,4,RED,0,169
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,512,84,4,4,RED,0,170
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,8,88,4,4,RED,0,171
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,20,88,4,4,RED,0,172
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,24,88,4,4,RED,0,173
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,28,88,4,4,RED,0,174
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,80,88,4,4,RED,0,175
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,88,88,4,4,RED,0,176
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,92,88,4,4,RED,0,177
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,332,88,4,4,RED,0,178
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,336,88,4,4,RED,0,179
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,340,88,4,4,RED,0,180
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,344,88,4,4,RED,0,181
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,348,88,4,4,RED,0,182
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,352,88,4,4,RED,0,183
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,364,88,4,4,RED,0,184
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,368,88,4,4,RED,0,185
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,372,88,4,4,RED,0,186
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,420,88,4,4,RED,0,187
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,468,88,4,4,RED,0,188
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,472,88,4,4,RED,0,189
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,476,88,4,4,RED,0,190
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,480,88,4,4,RED,0,191
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,484,88,4,4,RED,0,192
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,488,88,4,4,RED,0,193
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,492,88,4,4,RED,0,194
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,496,88,4,4,RED,0,195
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,500,88,4,4,RED,0,196
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,504,88,4,4,RED,0,197
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,508,88,4,4,RED,0,198
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,512,88,4,4,RED,0,199
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,516,88,4,4,RED,0,200
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,0,92,4,4,RED,0,201
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,4,92,4,4,RED,0,202
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,8,92,4,4,RED,0,203
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,16,92,4,4,RED,0,204
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,20,92,4,4,RED,0,205
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,24,92,4,4,RED,0,206
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,28,92,4,4,RED,0,207
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,80,92,4,4,RED,0,208
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,84,92,4,4,RED,0,209
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,88,92,4,4,RED,0,210
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,92,92,4,4,RED,0,211
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,312,92,4,4,RED,0,212
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,320,92,4,4,RED,0,213
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,324,92,4,4,RED,0,214
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,328,92,4,4,RED,0,215
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,332,92,4,4,RED,0,216
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,336,92,4,4,RED,0,217
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,340,92,4,4,RED,0,218
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,344,92,4,4,RED,0,219
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,348,92,4,4,RED,0,220
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,352,92,4,4,RED,0,221
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,356,92,4,4,RED,0,222
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,360,92,4,4,RED,0,223
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,364,92,4,4,RED,0,224
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,368,92,4,4,RED,0,225
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,372,92,4,4,RED,0,226
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,376,92,4,4,RED,0,227
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,412,92,4,4,RED,0,228
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,420,92,4,4,RED,0,229
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,448,92,4,4,RED,0,230
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,452,92,4,4,RED,0,231
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,460,92,4,4,RED,0,232
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,464,92,4,4,RED,0,233
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,468,92,4,4,RED,0,234
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,0,96,4,4,RED,0,235
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,4,96,4,4,RED,0,236
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,8,96,4,4,RED,0,237
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,12,96,4,4,RED,0,238
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,16,96,4,4,RED,0,239
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,20,96,4,4,RED,0,240
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,24,96,4,4,RED,0,241
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,28,96,4,4,RED,0,242
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,32,96,4,4,RED,0,243
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,36,96,4,4,RED,0,244
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,44,96,4,4,RED,0,245
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,72,96,4,4,RED,0,246
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,76,96,4,4,RED,0,247
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,80,96,4,4,RED,0,248
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,84,96,4,4,RED,0,249
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,88,96,4,4,RED,0,250
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,92,96,4,4,RED,0,251
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,276,96,4,4,RED,0,252
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,284,96,4,4,RED,0,253
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,320,96,4,4,RED,0,254
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,324,96,4,4,RED,0,255
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,328,96,4,4,RED,0,256
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,332,96,4,4,RED,0,257
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,336,96,4,4,RED,0,258
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,340,96,4,4,RED,0,259
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,344,96,4,4,RED,0,260
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,348,96,4,4,RED,0,261
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,352,96,4,4,RED,0,262
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,356,96,4,4,RED,0,263
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,360,96,4,4,RED,0,264
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,364,96,4,4,RED,0,265
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,368,96,4,4,RED,0,266
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,372,96,4,4,RED,0,267
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,388,96,4,4,RED,0,268
